UTC Timestamp,EEG Signal A3 (uV),EEG Signal A4 (uV)
2025-01-17 14:30:07.600431,289,491
2025-01-17 14:30:07.610431,89,372
2025-01-17 14:30:07.620431,69,269
2025-01-17 14:30:07.630431,44,408
2025-01-17 14:30:07.640431,0,262
2025-01-17 14:30:07.650431,37,454
2025-01-17 14:30:07.660431,17,353
2025-01-17 14:30:07.670431,141,485
2025-01-17 14:30:07.680431,254,341
2025-01-17 14:30:07.690431,408,457
2025-01-17 14:30:07.700431,443,536
2025-01-17 14:30:07.710431,562,504
2025-01-17 14:30:07.720431,611,593
2025-01-17 14:30:07.730431,633,496
2025-01-17 14:30:07.740431,572,401
2025-01-17 14:30:07.750431,563,643
2025-01-17 14:30:07.760431,479,409
2025-01-17 14:30:07.770431,532,550
2025-01-17 14:30:07.780431,466,499
2025-01-17 14:30:07.790431,574,555
2025-01-17 14:30:07.800431,584,443
2025-01-17 14:30:07.810431,595,528
2025-01-17 14:30:07.820431,600,612
2025-01-17 14:30:07.830431,645,639
2025-01-17 14:30:07.840431,634,497
2025-01-17 14:30:07.850431,700,581
2025-01-17 14:30:07.860431,675,657
2025-01-17 14:30:07.870431,696,640
2025-01-17 14:30:07.880431,594,317
2025-01-17 14:30:07.890431,627,524
2025-01-17 14:30:07.900431,559,584
2025-01-17 14:30:07.910431,638,584
2025-01-17 14:30:07.920431,662,504
2025-01-17 14:30:07.930431,569,467
2025-01-17 14:30:07.940431,391,508
2025-01-17 14:30:07.950431,536,371
2025-01-17 14:30:07.960431,625,637
2025-01-17 14:30:07.970431,644,629
2025-01-17 14:30:07.980431,585,483
2025-01-17 14:30:07.990431,478,370
2025-01-17 14:30:08.000431,503,530
2025-01-17 14:30:08.010431,474,526
2025-01-17 14:30:08.020431,532,399
2025-01-17 14:30:08.030431,551,546
2025-01-17 14:30:08.040431,481,424
2025-01-17 14:30:08.050431,605,595
2025-01-17 14:30:08.060431,467,476
2025-01-17 14:30:08.070431,483,633
2025-01-17 14:30:08.080431,647,512
2025-01-17 14:30:08.090431,525,616
2025-01-17 14:30:08.100431,472,368
2025-01-17 14:30:08.110431,629,776
2025-01-17 14:30:08.120431,648,538
2025-01-17 14:30:08.130431,641,661
2025-01-17 14:30:08.140431,535,448
2025-01-17 14:30:08.150431,654,479
2025-01-17 14:30:08.160431,527,575
2025-01-17 14:30:08.170431,555,588
2025-01-17 14:30:08.180431,524,446
2025-01-17 14:30:08.190431,535,626
2025-01-17 14:30:08.200431,484,453
2025-01-17 14:30:08.210431,696,579
2025-01-17 14:30:08.220431,440,404
2025-01-17 14:30:08.230431,547,541
2025-01-17 14:30:08.240431,462,602
2025-01-17 14:30:08.250431,643,507
2025-01-17 14:30:08.260431,554,384
2025-01-17 14:30:08.270431,613,538
2025-01-17 14:30:08.280431,588,328
2025-01-17 14:30:08.290431,559,782
2025-01-17 14:30:08.300431,627,440
2025-01-17 14:30:08.310431,598,567
2025-01-17 14:30:08.320431,444,380
2025-01-17 14:30:08.330431,952,673
2025-01-17 14:30:08.340431,908,586
2025-01-17 14:30:08.350431,956,588
2025-01-17 14:30:08.360431,807,359
2025-01-17 14:30:08.370431,800,565
2025-01-17 14:30:08.380431,758,476
2025-01-17 14:30:08.390431,749,493
2025-01-17 14:30:08.400431,611,580
2025-01-17 14:30:08.410431,725,535
2025-01-17 14:30:08.420431,595,444
2025-01-17 14:30:08.430431,665,696
2025-01-17 14:30:08.440431,545,422
2025-01-17 14:30:08.450431,487,529
2025-01-17 14:30:08.460431,563,456
2025-01-17 14:30:08.470431,495,510
2025-01-17 14:30:08.480431,443,440
2025-01-17 14:30:08.490431,391,513
2025-01-17 14:30:08.500431,457,356
2025-01-17 14:30:08.510431,448,460
2025-01-17 14:30:08.520431,434,529
2025-01-17 14:30:08.530431,450,563
2025-01-17 14:30:08.540431,552,448
2025-01-17 14:30:08.550431,526,443
2025-01-17 14:30:08.560431,504,452
2025-01-17 14:30:08.570431,501,491
2025-01-17 14:30:08.580431,450,506
2025-01-17 14:30:08.590431,953,657
2025-01-17 14:30:08.600431,1018,532
2025-01-17 14:30:08.610431,1018,563
2025-01-17 14:30:08.620431,1018,703
2025-01-17 14:30:08.630431,1018,611
2025-01-17 14:30:08.640431,880,521
2025-01-17 14:30:08.650431,833,668
2025-01-17 14:30:08.660431,766,371
2025-01-17 14:30:08.670431,783,600
2025-01-17 14:30:08.680431,790,461
2025-01-17 14:30:08.690431,625,574
2025-01-17 14:30:08.700431,621,372
2025-01-17 14:30:08.710431,622,500
2025-01-17 14:30:08.720431,560,498
2025-01-17 14:30:08.730431,432,597
2025-01-17 14:30:08.740431,412,377
2025-01-17 14:30:08.750431,363,500
2025-01-17 14:30:08.760431,448,470
2025-01-17 14:30:08.770431,388,511
2025-01-17 14:30:08.780431,311,436
2025-01-17 14:30:08.790431,273,433
2025-01-17 14:30:08.800431,240,527
2025-01-17 14:30:08.810431,431,630
2025-01-17 14:30:08.820431,400,505
2025-01-17 14:30:08.830431,352,567
2025-01-17 14:30:08.840431,369,433
2025-01-17 14:30:08.850431,444,584
2025-01-17 14:30:08.860431,331,492
2025-01-17 14:30:08.870431,259,524
2025-01-17 14:30:08.880431,281,413
2025-01-17 14:30:08.890431,265,622
2025-01-17 14:30:08.900431,247,470
2025-01-17 14:30:08.910431,359,569
2025-01-17 14:30:08.920431,410,549
2025-01-17 14:30:08.930431,407,431
2025-01-17 14:30:08.940431,403,424
2025-01-17 14:30:08.950431,335,450
2025-01-17 14:30:08.960431,276,356
2025-01-17 14:30:08.970431,378,478
2025-01-17 14:30:08.980431,419,344
2025-01-17 14:30:08.990431,401,511
2025-01-17 14:30:09.000431,408,368
2025-01-17 14:30:09.010431,481,491
2025-01-17 14:30:09.020431,371,307
2025-01-17 14:30:09.030431,502,659
2025-01-17 14:30:09.040431,575,552
2025-01-17 14:30:09.050431,572,502
2025-01-17 14:30:09.060431,483,511
2025-01-17 14:30:09.070431,428,588
2025-01-17 14:30:09.080431,392,400
2025-01-17 14:30:09.090431,385,351
2025-01-17 14:30:09.100431,378,0
2025-01-17 14:30:09.110431,600,255
2025-01-17 14:30:09.120431,464,0
2025-01-17 14:30:09.130431,558,200
2025-01-17 14:30:09.140431,389,175
2025-01-17 14:30:09.150431,378,187
2025-01-17 14:30:09.160431,425,161
2025-01-17 14:30:09.170431,282,547
2025-01-17 14:30:09.180431,292,321
2025-01-17 14:30:09.190431,278,511
2025-01-17 14:30:09.200431,266,354
2025-01-17 14:30:09.210431,364,565
2025-01-17 14:30:09.220431,267,544
2025-01-17 14:30:09.230431,295,683
2025-01-17 14:30:09.240431,338,531
2025-01-17 14:30:09.250431,467,663
2025-01-17 14:30:09.260431,303,369
2025-01-17 14:30:09.270431,387,684
2025-01-17 14:30:09.280431,376,653
2025-01-17 14:30:09.290431,347,540
2025-01-17 14:30:09.300431,304,480
2025-01-17 14:30:09.310431,384,748
2025-01-17 14:30:09.320431,496,669
2025-01-17 14:30:09.330431,412,862
2025-01-17 14:30:09.340431,416,435
2025-01-17 14:30:09.350431,450,515
2025-01-17 14:30:09.360431,461,570
2025-01-17 14:30:09.370431,502,800
2025-01-17 14:30:09.380431,526,613
2025-01-17 14:30:09.390431,481,590
2025-01-17 14:30:09.400431,305,437
2025-01-17 14:30:09.410431,506,667
2025-01-17 14:30:09.420431,585,656
2025-01-17 14:30:09.430431,572,604
2025-01-17 14:30:09.440431,532,484
2025-01-17 14:30:09.450431,618,727
2025-01-17 14:30:09.460431,472,573
2025-01-17 14:30:09.470431,518,608
2025-01-17 14:30:09.480431,532,513
2025-01-17 14:30:09.490431,511,590
2025-01-17 14:30:09.500431,414,577
2025-01-17 14:30:09.510431,470,479
2025-01-17 14:30:09.520431,612,318
2025-01-17 14:30:09.530431,493,600
2025-01-17 14:30:09.540431,465,442
2025-01-17 14:30:09.550431,448,687
2025-01-17 14:30:09.560431,448,248
2025-01-17 14:30:09.570431,485,583
2025-01-17 14:30:09.580431,591,399
2025-01-17 14:30:09.590431,541,641
2025-01-17 14:30:09.600431,484,489
2025-01-17 14:30:09.610431,538,543
2025-01-17 14:30:09.620431,482,320
2025-01-17 14:30:09.630431,614,603
2025-01-17 14:30:09.640431,465,494
2025-01-17 14:30:09.650431,550,576
2025-01-17 14:30:09.660431,239,472
2025-01-17 14:30:09.670431,153,416
2025-01-17 14:30:09.680431,0,255
2025-01-17 14:30:09.690431,0,632
2025-01-17 14:30:09.700431,135,528
2025-01-17 14:30:09.710431,127,291
2025-01-17 14:30:09.720431,145,435
2025-01-17 14:30:09.730431,275,480
2025-01-17 14:30:09.740431,213,272
2025-01-17 14:30:09.750431,335,688
2025-01-17 14:30:09.760431,453,488
2025-01-17 14:30:09.770431,445,527
2025-01-17 14:30:09.780431,412,356
2025-01-17 14:30:09.790431,421,556
2025-01-17 14:30:09.800431,453,377
2025-01-17 14:30:09.810431,533,540
2025-01-17 14:30:09.820431,569,496
2025-01-17 14:30:09.830431,598,731
2025-01-17 14:30:09.840431,572,394
2025-01-17 14:30:09.850431,520,574
2025-01-17 14:30:09.860431,561,286
2025-01-17 14:30:09.870431,640,626
2025-01-17 14:30:09.880431,575,625
2025-01-17 14:30:09.890431,572,416
2025-01-17 14:30:09.900431,612,273
2025-01-17 14:30:09.910431,657,672
2025-01-17 14:30:09.920431,616,447
2025-01-17 14:30:09.930431,787,709
2025-01-17 14:30:09.940431,1018,804
2025-01-17 14:30:09.950431,1018,664
2025-01-17 14:30:09.960431,1019,662
2025-01-17 14:30:09.970431,1018,950
2025-01-17 14:30:09.980431,1018,707
2025-01-17 14:30:09.990431,1018,827
2025-01-17 14:30:10.000431,1018,630
2025-01-17 14:30:10.010431,1018,651
2025-01-17 14:30:10.020431,1018,690
2025-01-17 14:30:10.030431,1018,691
2025-01-17 14:30:10.040431,1018,588
2025-01-17 14:30:10.050431,1018,756
2025-01-17 14:30:10.060431,1018,563
2025-01-17 14:30:10.070431,1018,652
2025-01-17 14:30:10.080431,904,588
2025-01-17 14:30:10.090431,913,675
2025-01-17 14:30:10.100431,754,493
2025-01-17 14:30:10.110431,652,517
2025-01-17 14:30:10.120431,570,463
2025-01-17 14:30:10.130431,626,558
2025-01-17 14:30:10.140431,445,432
2025-01-17 14:30:10.150431,0,438
2025-01-17 14:30:10.160431,0,297
2025-01-17 14:30:10.170431,0,327
2025-01-17 14:30:10.180431,0,182
2025-01-17 14:30:10.190431,0,319
2025-01-17 14:30:10.200431,0,147
2025-01-17 14:30:10.210431,0,286
2025-01-17 14:30:10.220431,0,288
2025-01-17 14:30:10.230431,0,335
2025-01-17 14:30:10.240431,0,201
2025-01-17 14:30:10.250431,0,467
2025-01-17 14:30:10.260431,0,254
2025-01-17 14:30:10.270431,0,401
2025-01-17 14:30:10.280431,0,285
2025-01-17 14:30:10.290431,27,480
2025-01-17 14:30:10.300431,94,405
2025-01-17 14:30:10.310431,85,420
2025-01-17 14:30:10.320431,73,371
2025-01-17 14:30:10.330431,196,412
2025-01-17 14:30:10.340431,163,455
2025-01-17 14:30:10.350431,240,515
2025-01-17 14:30:10.360431,131,372
2025-01-17 14:30:10.370431,556,688
2025-01-17 14:30:10.380431,496,422
2025-01-17 14:30:10.390431,524,522
2025-01-17 14:30:10.400431,584,485
2025-01-17 14:30:10.410431,551,545
2025-01-17 14:30:10.420431,599,516
2025-01-17 14:30:10.430431,655,654
2025-01-17 14:30:10.440431,590,412
2025-01-17 14:30:10.450431,599,580
2025-01-17 14:30:10.460431,570,361
2025-01-17 14:30:10.470431,575,732
2025-01-17 14:30:10.480431,641,439
2025-01-17 14:30:10.490431,594,548
2025-01-17 14:30:10.500431,642,419
2025-01-17 14:30:10.510431,447,551
2025-01-17 14:30:10.520431,797,505
2025-01-17 14:30:10.530431,991,598
2025-01-17 14:30:10.540431,887,591
2025-01-17 14:30:10.550431,860,639
2025-01-17 14:30:10.560431,792,560
2025-01-17 14:30:10.570431,768,499
2025-01-17 14:30:10.580431,727,385
2025-01-17 14:30:10.590431,702,557
2025-01-17 14:30:10.600431,606,505
2025-01-17 14:30:10.610431,625,629
2025-01-17 14:30:10.620431,701,529
2025-01-17 14:30:10.630431,569,478
2025-01-17 14:30:10.640431,574,297
2025-01-17 14:30:10.650431,551,596
2025-01-17 14:30:10.660431,408,344
2025-01-17 14:30:10.670431,463,545
2025-01-17 14:30:10.680431,502,441
2025-01-17 14:30:10.690431,468,496
2025-01-17 14:30:10.700431,496,293
2025-01-17 14:30:10.710431,509,565
2025-01-17 14:30:10.720431,601,389
2025-01-17 14:30:10.730431,554,577
2025-01-17 14:30:10.740431,642,526
2025-01-17 14:30:10.750431,295,516
2025-01-17 14:30:10.760431,0,277
2025-01-17 14:30:10.770431,0,416
2025-01-17 14:30:10.780431,0,271
2025-01-17 14:30:10.790431,0,452
2025-01-17 14:30:10.800431,0,151
2025-01-17 14:30:10.810431,0,410
2025-01-17 14:30:10.820431,0,293
2025-01-17 14:30:10.830431,0,363
2025-01-17 14:30:10.840431,0,397
2025-01-17 14:30:10.850431,104,600
2025-01-17 14:30:10.860431,115,269
2025-01-17 14:30:10.870431,0,501
2025-01-17 14:30:10.880431,152,313
2025-01-17 14:30:10.890431,391,607
2025-01-17 14:30:10.900431,368,316
2025-01-17 14:30:10.910431,399,496
2025-01-17 14:30:10.920431,472,416
2025-01-17 14:30:10.930431,398,395
2025-01-17 14:30:10.940431,571,374
2025-01-17 14:30:10.950431,604,514
2025-01-17 14:30:10.960431,539,497
2025-01-17 14:30:10.970431,713,661
2025-01-17 14:30:10.980431,549,533
2025-01-17 14:30:10.990431,744,664
2025-01-17 14:30:11.000431,649,577
2025-01-17 14:30:11.010431,667,643
2025-01-17 14:30:11.020431,628,561
2025-01-17 14:30:11.030431,716,635
2025-01-17 14:30:11.040431,665,539
2025-01-17 14:30:11.050431,736,557
2025-01-17 14:30:11.060431,782,443
2025-01-17 14:30:11.070431,739,572
2025-01-17 14:30:11.080431,605,428
2025-01-17 14:30:11.090431,673,609
2025-01-17 14:30:11.100431,809,538
2025-01-17 14:30:11.110431,659,569
2025-01-17 14:30:11.120431,703,430
2025-01-17 14:30:11.130431,668,608
2025-01-17 14:30:11.140431,718,376
2025-01-17 14:30:11.150431,733,547
2025-01-17 14:30:11.160431,583,335
2025-01-17 14:30:11.170431,846,492
2025-01-17 14:30:11.180431,801,71
2025-01-17 14:30:11.190431,993,124
2025-01-17 14:30:11.200431,1018,0
2025-01-17 14:30:11.210431,1018,79
2025-01-17 14:30:11.220431,1005,0
2025-01-17 14:30:11.230431,1018,137
2025-01-17 14:30:11.240431,875,0
2025-01-17 14:30:11.250431,881,295
2025-01-17 14:30:11.260431,594,217
2025-01-17 14:30:11.270431,746,492
2025-01-17 14:30:11.280431,816,508
2025-01-17 14:30:11.290431,803,695
2025-01-17 14:30:11.300431,768,529
2025-01-17 14:30:11.310431,773,720
2025-01-17 14:30:11.320431,707,679
2025-01-17 14:30:11.330431,456,766
2025-01-17 14:30:11.340431,498,597
2025-01-17 14:30:11.350431,518,946
2025-01-17 14:30:11.360431,536,675
2025-01-17 14:30:11.370431,484,835
2025-01-17 14:30:11.380431,516,743
2025-01-17 14:30:11.390431,492,781
2025-01-17 14:30:11.400431,565,780
2025-01-17 14:30:11.410431,603,864
2025-01-17 14:30:11.420431,636,709
2025-01-17 14:30:11.430431,640,710
2025-01-17 14:30:11.440431,666,723
2025-01-17 14:30:11.450431,491,849
2025-01-17 14:30:11.460431,572,683
2025-01-17 14:30:11.470431,574,721
2025-01-17 14:30:11.480431,333,526
2025-01-17 14:30:11.490431,329,736
2025-01-17 14:30:11.500431,458,636
2025-01-17 14:30:11.510431,421,838
2025-01-17 14:30:11.520431,456,530
2025-01-17 14:30:11.530431,365,671
2025-01-17 14:30:11.540431,454,520
2025-01-17 14:30:11.550431,500,601
2025-01-17 14:30:11.560431,353,435
2025-01-17 14:30:11.570431,548,918
2025-01-17 14:30:11.580431,430,374
2025-01-17 14:30:11.590431,426,500
2025-01-17 14:30:11.600431,558,535
2025-01-17 14:30:11.610431,406,656
2025-01-17 14:30:11.620431,607,575
2025-01-17 14:30:11.630431,687,749
2025-01-17 14:30:11.640431,588,518
2025-01-17 14:30:11.650431,609,624
2025-01-17 14:30:11.660431,537,459
2025-01-17 14:30:11.670431,574,699
2025-01-17 14:30:11.680431,502,385
2025-01-17 14:30:11.690431,568,600
2025-01-17 14:30:11.700431,575,366
2025-01-17 14:30:11.710431,550,543
2025-01-17 14:30:11.720431,559,575
2025-01-17 14:30:11.730431,546,583
2025-01-17 14:30:11.740431,494,334
2025-01-17 14:30:11.750431,506,686
2025-01-17 14:30:11.760431,583,480
2025-01-17 14:30:11.770431,893,751
2025-01-17 14:30:11.780431,1018,424
2025-01-17 14:30:11.790431,1018,658
2025-01-17 14:30:11.800431,961,465
2025-01-17 14:30:11.810431,941,653
2025-01-17 14:30:11.820431,799,481
2025-01-17 14:30:11.830431,728,452
2025-01-17 14:30:11.840431,646,487
2025-01-17 14:30:11.850431,633,640
2025-01-17 14:30:11.860431,590,447
2025-01-17 14:30:11.870431,678,661
2025-01-17 14:30:11.880431,728,476
2025-01-17 14:30:11.890431,638,556
2025-01-17 14:30:11.900431,575,437
2025-01-17 14:30:11.910431,506,600
2025-01-17 14:30:11.920431,525,474
2025-01-17 14:30:11.930431,570,572
2025-01-17 14:30:11.940431,409,290
2025-01-17 14:30:11.950431,537,608
2025-01-17 14:30:11.960431,486,276
2025-01-17 14:30:11.970431,461,546
2025-01-17 14:30:11.980431,367,378
2025-01-17 14:30:11.990431,487,555
2025-01-17 14:30:12.000431,480,432
2025-01-17 14:30:12.010431,575,574
2025-01-17 14:30:12.020431,380,359
2025-01-17 14:30:12.030431,491,681
2025-01-17 14:30:12.040431,443,410
2025-01-17 14:30:12.050431,462,596
2025-01-17 14:30:12.060431,448,387
2025-01-17 14:30:12.070431,438,566
2025-01-17 14:30:12.080431,390,371
2025-01-17 14:30:12.090431,574,654
2025-01-17 14:30:12.100431,387,429
2025-01-17 14:30:12.110431,646,756
2025-01-17 14:30:12.120431,822,453
2025-01-17 14:30:12.130431,677,695
2025-01-17 14:30:12.140431,826,406
2025-01-17 14:30:12.150431,784,704
2025-01-17 14:30:12.160431,598,644
2025-01-17 14:30:12.170431,800,578
2025-01-17 14:30:12.180431,677,508
2025-01-17 14:30:12.190431,682,643
2025-01-17 14:30:12.200431,481,571
2025-01-17 14:30:12.210431,588,623
2025-01-17 14:30:12.220431,547,354
2025-01-17 14:30:12.230431,494,565
2025-01-17 14:30:12.240431,350,329
2025-01-17 14:30:12.250431,412,458
2025-01-17 14:30:12.260431,391,471
2025-01-17 14:30:12.270431,459,633
2025-01-17 14:30:12.280431,422,359
2025-01-17 14:30:12.290431,434,551
2025-01-17 14:30:12.300431,487,442
2025-01-17 14:30:12.310431,416,566
2025-01-17 14:30:12.320431,350,446
2025-01-17 14:30:12.330431,262,476
2025-01-17 14:30:12.340431,318,380
2025-01-17 14:30:12.350431,276,567
2025-01-17 14:30:12.360431,198,291
2025-01-17 14:30:12.370431,252,553
2025-01-17 14:30:12.380431,403,427
2025-01-17 14:30:12.390431,446,462
2025-01-17 14:30:12.400431,401,342
2025-01-17 14:30:12.410431,488,604
2025-01-17 14:30:12.420431,480,379
2025-01-17 14:30:12.430431,495,599
2025-01-17 14:30:12.440431,461,399
2025-01-17 14:30:12.450431,583,609
2025-01-17 14:30:12.460431,352,544
2025-01-17 14:30:12.470431,454,491
2025-01-17 14:30:12.480431,348,295
2025-01-17 14:30:12.490431,539,575
2025-01-17 14:30:12.500431,453,545
2025-01-17 14:30:12.510431,579,660
2025-01-17 14:30:12.520431,611,536
2025-01-17 14:30:12.530431,547,598
2025-01-17 14:30:12.540431,610,465
2025-01-17 14:30:12.550431,558,553
2025-01-17 14:30:12.560431,449,443
2025-01-17 14:30:12.570431,512,644
2025-01-17 14:30:12.580431,508,310
2025-01-17 14:30:12.590431,412,543
2025-01-17 14:30:12.600431,474,321
2025-01-17 14:30:12.610431,449,705
2025-01-17 14:30:12.620431,300,372
2025-01-17 14:30:12.630431,512,536
2025-01-17 14:30:12.640431,435,405
2025-01-17 14:30:12.650431,508,657
2025-01-17 14:30:12.660431,508,330
2025-01-17 14:30:12.670431,460,545
2025-01-17 14:30:12.680431,456,454
2025-01-17 14:30:12.690431,393,594
2025-01-17 14:30:12.700431,396,306
2025-01-17 14:30:12.710431,353,641
2025-01-17 14:30:12.720431,501,495
2025-01-17 14:30:12.730431,482,555
2025-01-17 14:30:12.740431,385,373
2025-01-17 14:30:12.750431,565,664
2025-01-17 14:30:12.760431,435,422
2025-01-17 14:30:12.770431,535,522
2025-01-17 14:30:12.780431,385,458
2025-01-17 14:30:12.790431,755,649
2025-01-17 14:30:12.800431,877,410
2025-01-17 14:30:12.810431,987,761
2025-01-17 14:30:12.820431,1018,531
2025-01-17 14:30:12.830431,979,670
2025-01-17 14:30:12.840431,799,296
2025-01-17 14:30:12.850431,811,793
2025-01-17 14:30:12.860431,703,556
2025-01-17 14:30:12.870431,662,652
2025-01-17 14:30:12.880431,719,344
2025-01-17 14:30:12.890431,559,557
2025-01-17 14:30:12.900431,496,471
2025-01-17 14:30:12.910431,580,576
2025-01-17 14:30:12.920431,474,453
2025-01-17 14:30:12.930431,430,583
2025-01-17 14:30:12.940431,557,375
2025-01-17 14:30:12.950431,462,505
2025-01-17 14:30:12.960431,416,403
2025-01-17 14:30:12.970431,512,748
2025-01-17 14:30:12.980431,417,315
2025-01-17 14:30:12.990431,514,557
2025-01-17 14:30:13.000431,411,349
2025-01-17 14:30:13.010431,421,523
2025-01-17 14:30:13.020431,429,399
2025-01-17 14:30:13.030431,564,667
2025-01-17 14:30:13.040431,441,333
2025-01-17 14:30:13.050431,466,589
2025-01-17 14:30:13.060431,458,477
2025-01-17 14:30:13.070431,515,664
2025-01-17 14:30:13.080431,353,310
2025-01-17 14:30:13.090431,399,691
2025-01-17 14:30:13.100431,245,294
2025-01-17 14:30:13.110431,223,480
2025-01-17 14:30:13.120431,357,454
2025-01-17 14:30:13.130431,478,629
2025-01-17 14:30:13.140431,476,376
2025-01-17 14:30:13.150431,459,680
2025-01-17 14:30:13.160431,385,327
2025-01-17 14:30:13.170431,415,704
2025-01-17 14:30:13.180431,425,463
2025-01-17 14:30:13.190431,473,711
2025-01-17 14:30:13.200431,417,463
2025-01-17 14:30:13.210431,416,620
2025-01-17 14:30:13.220431,473,374
2025-01-17 14:30:13.230431,436,556
2025-01-17 14:30:13.240431,497,492
2025-01-17 14:30:13.250431,536,583
2025-01-17 14:30:13.260431,359,430
2025-01-17 14:30:13.270431,436,683
2025-01-17 14:30:13.280431,399,445
2025-01-17 14:30:13.290431,466,658
2025-01-17 14:30:13.300431,487,494
2025-01-17 14:30:13.310431,442,575
2025-01-17 14:30:13.320431,568,517
2025-01-17 14:30:13.330431,316,647
2025-01-17 14:30:13.340431,252,458
2025-01-17 14:30:13.350431,572,686
2025-01-17 14:30:13.360431,354,337
2025-01-17 14:30:13.370431,332,577
2025-01-17 14:30:13.380431,476,437
2025-01-17 14:30:13.390431,367,652
2025-01-17 14:30:13.400431,484,422
2025-01-17 14:30:13.410431,523,582
2025-01-17 14:30:13.420431,544,518
2025-01-17 14:30:13.430431,220,460
2025-01-17 14:30:13.440431,0,326
2025-01-17 14:30:13.450431,0,531
2025-01-17 14:30:13.460431,0,130
2025-01-17 14:30:13.470431,0,478
2025-01-17 14:30:13.480431,0,227
2025-01-17 14:30:13.490431,0,477
2025-01-17 14:30:13.500431,0,166
2025-01-17 14:30:13.510431,0,478
2025-01-17 14:30:13.520431,0,263
2025-01-17 14:30:13.530431,0,583
2025-01-17 14:30:13.540431,0,356
2025-01-17 14:30:13.550431,71,424
2025-01-17 14:30:13.560431,146,440
2025-01-17 14:30:13.570431,312,605
2025-01-17 14:30:13.580431,239,371
2025-01-17 14:30:13.590431,423,668
2025-01-17 14:30:13.600431,442,357
2025-01-17 14:30:13.610431,500,656
2025-01-17 14:30:13.620431,504,474
2025-01-17 14:30:13.630431,576,687
2025-01-17 14:30:13.640431,760,417
2025-01-17 14:30:13.650431,547,686
2025-01-17 14:30:13.660431,695,425
2025-01-17 14:30:13.670431,651,631
2025-01-17 14:30:13.680431,767,577
2025-01-17 14:30:13.690431,983,910
2025-01-17 14:30:13.700431,972,482
