UTC Timestamp,EEG Signal A3 (μV),EEG Signal A4 (μV)
2025-01-11 21:08:23.257676,1018,5
2025-01-11 21:08:23.267676,0,0
2025-01-11 21:08:23.277676,1018,5
2025-01-11 21:08:23.287676,0,0
2025-01-11 21:08:23.297676,1018,5
2025-01-11 21:08:23.307676,0,0
2025-01-11 21:08:23.317676,1018,5
2025-01-11 21:08:23.327676,0,0
2025-01-11 21:08:23.337676,1018,5
2025-01-11 21:08:23.347676,0,0
2025-01-11 21:08:23.357676,1018,5
2025-01-11 21:08:23.367676,0,0
2025-01-11 21:08:23.377676,1018,5
2025-01-11 21:08:23.387676,0,0
2025-01-11 21:08:23.397676,1018,5
2025-01-11 21:08:23.407676,0,0
2025-01-11 21:08:23.417676,1018,5
2025-01-11 21:08:23.427676,0,0
2025-01-11 21:08:23.437676,1018,5
2025-01-11 21:08:23.447676,0,0
2025-01-11 21:08:23.457676,1018,5
2025-01-11 21:08:23.467676,0,0
2025-01-11 21:08:23.477676,1018,5
2025-01-11 21:08:23.487676,0,0
2025-01-11 21:08:23.497676,1018,5
2025-01-11 21:08:23.507676,0,0
2025-01-11 21:08:23.517676,1018,5
2025-01-11 21:08:23.527676,0,0
2025-01-11 21:08:23.537676,1018,5
2025-01-11 21:08:23.547676,0,0
2025-01-11 21:08:23.557676,1018,5
2025-01-11 21:08:23.567676,0,0
2025-01-11 21:08:23.577676,1018,5
2025-01-11 21:08:23.587676,0,0
2025-01-11 21:08:23.597676,1018,5
2025-01-11 21:08:23.607676,0,0
2025-01-11 21:08:23.617676,1018,5
2025-01-11 21:08:23.627676,0,0
2025-01-11 21:08:23.637676,1018,5
2025-01-11 21:08:23.647676,0,0
2025-01-11 21:08:23.657676,1018,5
2025-01-11 21:08:23.667676,0,0
2025-01-11 21:08:23.677676,1018,5
2025-01-11 21:08:23.687676,0,0
2025-01-11 21:08:23.697676,1018,5
2025-01-11 21:08:23.707676,0,0
2025-01-11 21:08:23.717676,1018,5
2025-01-11 21:08:23.727676,0,0
2025-01-11 21:08:23.737676,1018,5
2025-01-11 21:08:23.747676,0,0
2025-01-11 21:08:23.757676,1018,5
2025-01-11 21:08:23.767676,0,0
2025-01-11 21:08:23.777676,1018,5
2025-01-11 21:08:23.787676,0,0
2025-01-11 21:08:23.797676,1018,5
2025-01-11 21:08:23.807676,0,0
2025-01-11 21:08:23.817676,1018,5
2025-01-11 21:08:23.827676,0,0
2025-01-11 21:08:23.837676,1018,5
2025-01-11 21:08:23.847676,0,0
2025-01-11 21:08:23.857676,1018,5
2025-01-11 21:08:23.867676,0,0
2025-01-11 21:08:23.877676,1018,5
2025-01-11 21:08:23.887676,0,0
2025-01-11 21:08:23.897676,1018,5
2025-01-11 21:08:23.907676,0,0
2025-01-11 21:08:23.917676,1018,5
2025-01-11 21:08:23.927676,0,0
2025-01-11 21:08:23.937676,1018,5
2025-01-11 21:08:23.947676,0,0
2025-01-11 21:08:23.957676,1018,5
2025-01-11 21:08:23.967676,0,0
2025-01-11 21:08:23.977676,1018,5
2025-01-11 21:08:23.987676,0,0
2025-01-11 21:08:23.997676,1018,5
2025-01-11 21:08:24.007676,0,0
2025-01-11 21:08:24.017676,1018,5
2025-01-11 21:08:24.027676,0,0
2025-01-11 21:08:24.037676,1018,5
2025-01-11 21:08:24.047676,0,0
2025-01-11 21:08:24.057676,1018,5
2025-01-11 21:08:24.067676,0,0
2025-01-11 21:08:24.077676,1018,5
2025-01-11 21:08:24.087676,0,0
2025-01-11 21:08:24.097676,1018,5
2025-01-11 21:08:24.107676,0,0
2025-01-11 21:08:24.117676,1018,5
2025-01-11 21:08:24.127676,0,0
2025-01-11 21:08:24.137676,1018,5
2025-01-11 21:08:24.147676,0,0
2025-01-11 21:08:24.157676,1018,5
2025-01-11 21:08:24.167676,0,0
2025-01-11 21:08:24.177676,1018,5
2025-01-11 21:08:24.187676,0,0
2025-01-11 21:08:24.197676,1018,5
2025-01-11 21:08:24.207676,0,0
2025-01-11 21:08:24.217676,1018,5
2025-01-11 21:08:24.227676,0,0
2025-01-11 21:08:24.237676,1018,5
2025-01-11 21:08:24.247676,0,0
2025-01-11 21:08:24.257676,1018,5
2025-01-11 21:08:24.267676,0,0
2025-01-11 21:08:24.277676,1018,5
2025-01-11 21:08:24.287676,0,0
2025-01-11 21:08:24.297676,1018,5
2025-01-11 21:08:24.307676,0,0
2025-01-11 21:08:24.317676,1018,5
2025-01-11 21:08:24.327676,0,0
2025-01-11 21:08:24.337676,1018,5
2025-01-11 21:08:24.347676,0,0
2025-01-11 21:08:24.357676,1018,5
2025-01-11 21:08:24.367676,0,0
2025-01-11 21:08:24.377676,1018,5
2025-01-11 21:08:24.387676,0,0
2025-01-11 21:08:24.397676,1018,5
2025-01-11 21:08:24.407676,0,0
2025-01-11 21:08:24.417676,1018,5
2025-01-11 21:08:24.427676,0,0
2025-01-11 21:08:24.437676,1018,5
2025-01-11 21:08:24.447676,0,0
2025-01-11 21:08:24.457676,1018,5
2025-01-11 21:08:24.467676,0,0
2025-01-11 21:08:24.477676,1018,5
2025-01-11 21:08:24.487676,0,0
2025-01-11 21:08:24.497676,1018,5
2025-01-11 21:08:24.507676,0,0
2025-01-11 21:08:24.517676,1018,5
2025-01-11 21:08:24.527676,0,0
2025-01-11 21:08:24.537676,1018,5
2025-01-11 21:08:24.547676,0,0
2025-01-11 21:08:24.557676,1018,5
2025-01-11 21:08:24.567676,0,0
2025-01-11 21:08:24.577676,1018,5
2025-01-11 21:08:24.587676,0,0
2025-01-11 21:08:24.597676,1018,5
2025-01-11 21:08:24.607676,0,0
2025-01-11 21:08:24.617676,1018,5
2025-01-11 21:08:24.627676,0,0
2025-01-11 21:08:24.637676,1018,5
2025-01-11 21:08:24.647676,0,0
2025-01-11 21:08:24.657676,1018,5
2025-01-11 21:08:24.667676,0,0
2025-01-11 21:08:24.677676,1018,5
2025-01-11 21:08:24.687676,0,0
2025-01-11 21:08:24.697676,1018,5
2025-01-11 21:08:24.707676,0,0
2025-01-11 21:08:24.717676,1018,5
2025-01-11 21:08:24.727676,0,0
2025-01-11 21:08:24.737676,1018,5
2025-01-11 21:08:24.747676,0,0
2025-01-11 21:08:24.757676,1018,5
2025-01-11 21:08:24.767676,0,0
2025-01-11 21:08:24.777676,1018,5
2025-01-11 21:08:24.787676,0,0
2025-01-11 21:08:24.797676,1018,5
2025-01-11 21:08:24.807676,0,0
2025-01-11 21:08:24.817676,1018,5
2025-01-11 21:08:24.827676,0,0
2025-01-11 21:08:24.837676,1018,5
2025-01-11 21:08:24.847676,0,0
2025-01-11 21:08:24.857676,1018,5
2025-01-11 21:08:24.867676,0,0
2025-01-11 21:08:24.877676,1018,5
2025-01-11 21:08:24.887676,0,0
2025-01-11 21:08:24.897676,1018,5
2025-01-11 21:08:24.907676,0,0
2025-01-11 21:08:24.917676,1018,5
2025-01-11 21:08:24.927676,0,0
2025-01-11 21:08:24.937676,1018,5
2025-01-11 21:08:24.947676,0,0
2025-01-11 21:08:24.957676,1018,5
2025-01-11 21:08:24.967676,0,0
2025-01-11 21:08:24.977676,1018,5
2025-01-11 21:08:24.987676,0,0
2025-01-11 21:08:24.997676,1018,5
2025-01-11 21:08:25.007676,0,0
2025-01-11 21:08:25.017676,1018,5
2025-01-11 21:08:25.027676,0,0
2025-01-11 21:08:25.037676,1018,5
2025-01-11 21:08:25.047676,0,0
2025-01-11 21:08:25.057676,1018,5
2025-01-11 21:08:25.067676,0,0
2025-01-11 21:08:25.077676,1018,5
2025-01-11 21:08:25.087676,0,0
2025-01-11 21:08:25.097676,1018,5
2025-01-11 21:08:25.107676,0,0
2025-01-11 21:08:25.117676,1018,5
2025-01-11 21:08:25.127676,0,0
2025-01-11 21:08:25.137676,1018,5
2025-01-11 21:08:25.147676,0,0
2025-01-11 21:08:25.157676,1018,5
2025-01-11 21:08:25.167676,0,0
2025-01-11 21:08:25.177676,1018,5
2025-01-11 21:08:25.187676,0,0
2025-01-11 21:08:25.197676,1018,5
2025-01-11 21:08:25.207676,0,0
2025-01-11 21:08:25.217676,1018,5
2025-01-11 21:08:25.227676,0,0
2025-01-11 21:08:25.237676,1018,5
2025-01-11 21:08:25.247676,0,0
2025-01-11 21:08:25.257676,1018,5
2025-01-11 21:08:25.267676,0,0
2025-01-11 21:08:25.277676,1018,5
2025-01-11 21:08:25.287676,0,0
2025-01-11 21:08:25.297676,1018,5
2025-01-11 21:08:25.307676,0,0
2025-01-11 21:08:25.317676,1018,5
2025-01-11 21:08:25.327676,0,0
2025-01-11 21:08:25.337676,1018,5
2025-01-11 21:08:25.347676,0,0
2025-01-11 21:08:25.357676,1018,5
2025-01-11 21:08:25.367676,0,0
2025-01-11 21:08:25.377676,1018,5
2025-01-11 21:08:25.387676,0,0
2025-01-11 21:08:25.397676,1018,5
2025-01-11 21:08:25.407676,0,0
2025-01-11 21:08:25.417676,1018,5
2025-01-11 21:08:25.427676,0,0
2025-01-11 21:08:25.437676,1018,5
2025-01-11 21:08:25.447676,0,0
2025-01-11 21:08:25.457676,1018,5
2025-01-11 21:08:25.467676,0,0
2025-01-11 21:08:25.477676,1018,5
2025-01-11 21:08:25.487676,0,0
2025-01-11 21:08:25.497676,1018,5
2025-01-11 21:08:25.507676,0,0
2025-01-11 21:08:25.517676,1018,5
2025-01-11 21:08:25.527676,0,0
2025-01-11 21:08:25.537676,1018,5
2025-01-11 21:08:25.547676,0,0
2025-01-11 21:08:25.557676,1018,5
2025-01-11 21:08:25.567676,0,0
2025-01-11 21:08:25.577676,1018,5
2025-01-11 21:08:25.587676,0,0
2025-01-11 21:08:25.597676,1018,5
2025-01-11 21:08:25.607676,0,0
2025-01-11 21:08:25.617676,1018,5
2025-01-11 21:08:25.627676,0,0
2025-01-11 21:08:25.637676,1018,5
2025-01-11 21:08:25.647676,0,0
2025-01-11 21:08:25.657676,1018,5
2025-01-11 21:08:25.667676,0,0
2025-01-11 21:08:25.677676,1018,5
2025-01-11 21:08:25.687676,0,0
2025-01-11 21:08:25.697676,1018,5
2025-01-11 21:08:25.707676,0,0
2025-01-11 21:08:25.717676,1018,5
2025-01-11 21:08:25.727676,0,0
2025-01-11 21:08:25.737676,1018,5
2025-01-11 21:08:25.747676,0,0
2025-01-11 21:08:25.757676,1018,5
2025-01-11 21:08:25.767676,0,0
2025-01-11 21:08:25.777676,1018,5
2025-01-11 21:08:25.787676,0,0
2025-01-11 21:08:25.797676,1018,5
2025-01-11 21:08:25.807676,0,0
2025-01-11 21:08:25.817676,1018,5
2025-01-11 21:08:25.827676,0,0
2025-01-11 21:08:25.837676,1018,5
2025-01-11 21:08:25.847676,0,0
2025-01-11 21:08:25.857676,1018,5
2025-01-11 21:08:25.867676,0,0
2025-01-11 21:08:25.877676,1018,5
2025-01-11 21:08:25.887676,0,0
2025-01-11 21:08:25.897676,1018,5
2025-01-11 21:08:25.907676,0,0
2025-01-11 21:08:25.917676,1018,5
2025-01-11 21:08:25.927676,0,0
2025-01-11 21:08:25.937676,1018,5
2025-01-11 21:08:25.947676,0,0
2025-01-11 21:08:25.957676,1018,5
2025-01-11 21:08:25.967676,0,0
2025-01-11 21:08:25.977676,1018,5
2025-01-11 21:08:25.987676,0,0
2025-01-11 21:08:25.997676,1018,5
2025-01-11 21:08:26.007676,0,0
2025-01-11 21:08:26.017676,1018,5
2025-01-11 21:08:26.027676,0,0
2025-01-11 21:08:26.037676,1018,5
2025-01-11 21:08:26.047676,0,0
2025-01-11 21:08:26.057676,1018,5
2025-01-11 21:08:26.067676,0,0
2025-01-11 21:08:26.077676,1018,5
2025-01-11 21:08:26.087676,0,0
2025-01-11 21:08:26.097676,1018,5
2025-01-11 21:08:26.107676,0,0
2025-01-11 21:08:26.117676,1018,5
2025-01-11 21:08:26.127676,0,0
2025-01-11 21:08:26.137676,1018,5
2025-01-11 21:08:26.147676,0,0
2025-01-11 21:08:26.157676,1018,5
2025-01-11 21:08:26.167676,0,0
2025-01-11 21:08:26.177676,1018,5
2025-01-11 21:08:26.187676,0,0
2025-01-11 21:08:26.197676,1018,5
2025-01-11 21:08:26.207676,0,0
2025-01-11 21:08:26.217676,1018,5
2025-01-11 21:08:26.227676,0,0
2025-01-11 21:08:26.237676,1018,5
2025-01-11 21:08:26.247676,0,0
2025-01-11 21:08:26.257676,1018,5
2025-01-11 21:08:26.267676,0,0
2025-01-11 21:08:26.277676,1018,5
2025-01-11 21:08:26.287676,0,0
2025-01-11 21:08:26.297676,1018,5
2025-01-11 21:08:26.307676,0,0
2025-01-11 21:08:26.317676,1018,5
2025-01-11 21:08:26.327676,0,0
2025-01-11 21:08:26.337676,1018,5
2025-01-11 21:08:26.347676,0,0
2025-01-11 21:08:26.357676,1018,5
2025-01-11 21:08:26.367676,0,0
2025-01-11 21:08:26.377676,1018,5
2025-01-11 21:08:26.387676,0,0
2025-01-11 21:08:26.397676,1018,5
2025-01-11 21:08:26.407676,0,0
2025-01-11 21:08:26.417676,1018,5
2025-01-11 21:08:26.427676,0,0
2025-01-11 21:08:26.437676,1018,5
2025-01-11 21:08:26.447676,0,0
2025-01-11 21:08:26.457676,1018,5
2025-01-11 21:08:26.467676,0,0
2025-01-11 21:08:26.477676,1018,5
2025-01-11 21:08:26.487676,0,0
2025-01-11 21:08:26.497676,1018,5
2025-01-11 21:08:26.507676,0,0
2025-01-11 21:08:26.517676,1018,5
2025-01-11 21:08:26.527676,0,0
2025-01-11 21:08:26.537676,1018,5
2025-01-11 21:08:26.547676,0,0
2025-01-11 21:08:26.557676,1018,5
2025-01-11 21:08:26.567676,0,0
2025-01-11 21:08:26.577676,1018,5
2025-01-11 21:08:26.587676,0,0
2025-01-11 21:08:26.597676,1018,5
2025-01-11 21:08:26.607676,0,0
2025-01-11 21:08:26.617676,1018,5
2025-01-11 21:08:26.627676,0,0
2025-01-11 21:08:26.637676,1018,5
2025-01-11 21:08:26.647676,0,0
2025-01-11 21:08:26.657676,1018,5
2025-01-11 21:08:26.667676,0,0
2025-01-11 21:08:26.677676,1018,5
2025-01-11 21:08:26.687676,0,0
2025-01-11 21:08:26.697676,1018,5
2025-01-11 21:08:26.707676,0,0
2025-01-11 21:08:26.717676,1018,5
2025-01-11 21:08:26.727676,0,0
2025-01-11 21:08:26.737676,1018,5
2025-01-11 21:08:26.747676,0,0
2025-01-11 21:08:26.757676,1018,5
2025-01-11 21:08:26.767676,0,0
2025-01-11 21:08:26.777676,1018,5
2025-01-11 21:08:26.787676,0,0
2025-01-11 21:08:26.797676,1018,5
2025-01-11 21:08:26.807676,0,0
2025-01-11 21:08:26.817676,1018,5
2025-01-11 21:08:26.827676,0,0
2025-01-11 21:08:26.837676,1018,5
2025-01-11 21:08:26.847676,0,0
2025-01-11 21:08:26.857676,1018,5
2025-01-11 21:08:26.867676,0,0
2025-01-11 21:08:26.877676,1018,5
2025-01-11 21:08:26.887676,0,0
2025-01-11 21:08:26.897676,1018,5
2025-01-11 21:08:26.907676,0,0
2025-01-11 21:08:26.917676,1018,5
2025-01-11 21:08:26.927676,0,0
2025-01-11 21:08:26.937676,1018,5
2025-01-11 21:08:26.947676,0,0
2025-01-11 21:08:26.957676,1018,6
2025-01-11 21:08:26.967676,0,0
2025-01-11 21:08:26.977676,1018,5
2025-01-11 21:08:26.987676,0,0
2025-01-11 21:08:26.997676,1018,5
2025-01-11 21:08:27.007676,0,0
2025-01-11 21:08:27.017676,1018,5
2025-01-11 21:08:27.027676,0,0
2025-01-11 21:08:27.037676,1018,5
2025-01-11 21:08:27.047676,0,0
2025-01-11 21:08:27.057676,1018,5
2025-01-11 21:08:27.067676,0,0
2025-01-11 21:08:27.077676,1018,5
2025-01-11 21:08:27.087676,0,0
2025-01-11 21:08:27.097676,1018,5
2025-01-11 21:08:27.107676,0,0
2025-01-11 21:08:27.117676,1018,5
2025-01-11 21:08:27.127676,0,0
2025-01-11 21:08:27.137676,1018,5
2025-01-11 21:08:27.147676,0,0
2025-01-11 21:08:27.157676,1018,5
2025-01-11 21:08:27.167676,0,0
2025-01-11 21:08:27.177676,1018,5
2025-01-11 21:08:27.187676,0,0
2025-01-11 21:08:27.197676,1018,5
2025-01-11 21:08:27.207676,0,0
2025-01-11 21:08:27.217676,1018,5
2025-01-11 21:08:27.227676,0,0
2025-01-11 21:08:27.237676,1018,5
2025-01-11 21:08:27.247676,0,0
2025-01-11 21:08:27.257676,1018,5
2025-01-11 21:08:27.267676,0,0
2025-01-11 21:08:27.277676,1018,5
2025-01-11 21:08:27.287676,0,0
2025-01-11 21:08:27.297676,1018,5
2025-01-11 21:08:27.307676,0,0
2025-01-11 21:08:27.317676,1018,5
2025-01-11 21:08:27.327676,0,0
2025-01-11 21:08:27.337676,1018,5
2025-01-11 21:08:27.347676,0,0
2025-01-11 21:08:27.357676,1018,5
2025-01-11 21:08:27.367676,0,0
2025-01-11 21:08:27.377676,1018,5
2025-01-11 21:08:27.387676,0,0
2025-01-11 21:08:27.397676,1018,5
2025-01-11 21:08:27.407676,0,0
2025-01-11 21:08:27.417676,1018,5
2025-01-11 21:08:27.427676,0,0
2025-01-11 21:08:27.437676,1018,6
2025-01-11 21:08:27.447676,0,0
2025-01-11 21:08:27.457676,1018,5
2025-01-11 21:08:27.467676,0,0
2025-01-11 21:08:27.477676,1018,5
2025-01-11 21:08:27.487676,0,0
2025-01-11 21:08:27.497676,1018,5
2025-01-11 21:08:27.507676,0,0
2025-01-11 21:08:27.517676,1018,5
2025-01-11 21:08:27.527676,0,0
2025-01-11 21:08:27.537676,1018,5
2025-01-11 21:08:27.547676,0,0
2025-01-11 21:08:27.557676,1018,5
2025-01-11 21:08:27.567676,0,0
2025-01-11 21:08:27.577676,1018,5
2025-01-11 21:08:27.587676,0,0
2025-01-11 21:08:27.597676,1018,5
2025-01-11 21:08:27.607676,0,0
2025-01-11 21:08:27.617676,1018,5
2025-01-11 21:08:27.627676,0,0
2025-01-11 21:08:27.637676,1018,5
2025-01-11 21:08:27.647676,0,0
2025-01-11 21:08:27.657676,1018,5
2025-01-11 21:08:27.667676,0,0
2025-01-11 21:08:27.677676,1018,5
2025-01-11 21:08:27.687676,0,0
2025-01-11 21:08:27.697676,1018,5
2025-01-11 21:08:27.707676,0,0
2025-01-11 21:08:27.717676,1018,5
2025-01-11 21:08:27.727676,0,0
2025-01-11 21:08:27.737676,1018,5
2025-01-11 21:08:27.747676,0,0
2025-01-11 21:08:27.757676,1018,5
2025-01-11 21:08:27.767676,0,0
2025-01-11 21:08:27.777676,1018,5
2025-01-11 21:08:27.787676,0,0
2025-01-11 21:08:27.797676,1018,5
2025-01-11 21:08:27.807676,0,0
2025-01-11 21:08:27.817676,1018,5
2025-01-11 21:08:27.827676,0,0
2025-01-11 21:08:27.837676,1018,5
2025-01-11 21:08:27.847676,0,0
2025-01-11 21:08:27.857676,1018,5
2025-01-11 21:08:27.867676,0,0
2025-01-11 21:08:27.877676,1018,5
2025-01-11 21:08:27.887676,0,0
2025-01-11 21:08:27.897676,1018,5
2025-01-11 21:08:27.907676,0,0
2025-01-11 21:08:27.917676,1018,5
2025-01-11 21:08:27.927676,0,0
2025-01-11 21:08:27.937676,1018,5
2025-01-11 21:08:27.947676,0,0
2025-01-11 21:08:27.957676,1018,5
2025-01-11 21:08:27.967676,0,0
2025-01-11 21:08:27.977676,1018,5
2025-01-11 21:08:27.987676,0,0
2025-01-11 21:08:27.997676,1018,5
2025-01-11 21:08:28.007676,0,0
2025-01-11 21:08:28.017676,1018,5
2025-01-11 21:08:28.027676,0,0
2025-01-11 21:08:28.037676,1018,5
2025-01-11 21:08:28.047676,0,0
2025-01-11 21:08:28.057676,1018,5
2025-01-11 21:08:28.067676,0,0
2025-01-11 21:08:28.077676,1018,5
2025-01-11 21:08:28.087676,0,0
2025-01-11 21:08:28.097676,1018,5
2025-01-11 21:08:28.107676,0,0
2025-01-11 21:08:28.117676,1018,6
2025-01-11 21:08:28.127676,0,0
2025-01-11 21:08:28.137676,1018,5
2025-01-11 21:08:28.147676,0,0
2025-01-11 21:08:28.157676,1018,5
2025-01-11 21:08:28.167676,0,0
2025-01-11 21:08:28.177676,1018,5
2025-01-11 21:08:28.187676,0,0
2025-01-11 21:08:28.197676,1018,5
2025-01-11 21:08:28.207676,0,0
2025-01-11 21:08:28.217676,1018,5
2025-01-11 21:08:28.227676,0,0
2025-01-11 21:08:28.237676,1018,5
2025-01-11 21:08:28.247676,0,0
2025-01-11 21:08:28.257676,1018,5
2025-01-11 21:08:28.267676,0,0
2025-01-11 21:08:28.277676,1018,6
2025-01-11 21:08:28.287676,0,0
2025-01-11 21:08:28.297676,1018,5
2025-01-11 21:08:28.307676,0,0
2025-01-11 21:08:28.317676,1018,5
2025-01-11 21:08:28.327676,0,0
2025-01-11 21:08:28.337676,1018,5
2025-01-11 21:08:28.347676,0,0
2025-01-11 21:08:28.357676,1018,5
2025-01-11 21:08:28.367676,0,0
2025-01-11 21:08:28.377676,1018,5
2025-01-11 21:08:28.387676,0,0
2025-01-11 21:08:28.397676,1018,5
2025-01-11 21:08:28.407676,0,0
2025-01-11 21:08:28.417676,1018,5
2025-01-11 21:08:28.427676,0,0
2025-01-11 21:08:28.437676,1018,5
2025-01-11 21:08:28.447676,0,0
2025-01-11 21:08:28.457676,1018,5
2025-01-11 21:08:28.467676,0,0
2025-01-11 21:08:28.477676,1018,5
2025-01-11 21:08:28.487676,0,0
2025-01-11 21:08:28.497676,1018,5
2025-01-11 21:08:28.507676,0,0
2025-01-11 21:08:28.517676,1018,5
2025-01-11 21:08:28.527676,0,0
2025-01-11 21:08:28.537676,1018,5
2025-01-11 21:08:28.547676,0,0
2025-01-11 21:08:28.557676,1018,5
2025-01-11 21:08:28.567676,0,0
2025-01-11 21:08:28.577676,1018,6
2025-01-11 21:08:28.587676,0,0
2025-01-11 21:08:28.597676,1018,5
2025-01-11 21:08:28.607676,0,0
2025-01-11 21:08:28.617676,1018,5
2025-01-11 21:08:28.627676,0,0
2025-01-11 21:08:28.637676,1018,5
2025-01-11 21:08:28.647676,0,0
2025-01-11 21:08:28.657676,1018,5
2025-01-11 21:08:28.667676,0,0
2025-01-11 21:08:28.677676,1018,5
2025-01-11 21:08:28.687676,0,0
2025-01-11 21:08:28.697676,1018,5
2025-01-11 21:08:28.707676,0,0
2025-01-11 21:08:28.717676,1018,5
2025-01-11 21:08:28.727676,0,0
2025-01-11 21:08:28.737676,1018,5
2025-01-11 21:08:28.747676,0,0
2025-01-11 21:08:28.757676,1018,5
2025-01-11 21:08:28.767676,0,0
2025-01-11 21:08:28.777676,1018,5
2025-01-11 21:08:28.787676,0,0
2025-01-11 21:08:28.797676,1018,5
2025-01-11 21:08:28.807676,0,0
2025-01-11 21:08:28.817676,1018,6
2025-01-11 21:08:28.827676,0,0
2025-01-11 21:08:28.837676,1018,5
2025-01-11 21:08:28.847676,0,0
2025-01-11 21:08:28.857676,1018,5
2025-01-11 21:08:28.867676,0,0
2025-01-11 21:08:28.877676,1018,5
2025-01-11 21:08:28.887676,0,0
2025-01-11 21:08:28.897676,1018,5
2025-01-11 21:08:28.907676,0,0
2025-01-11 21:08:28.917676,1018,5
2025-01-11 21:08:28.927676,0,0
2025-01-11 21:08:28.937676,1018,5
2025-01-11 21:08:28.947676,0,0
2025-01-11 21:08:28.957676,1018,5
2025-01-11 21:08:28.967676,0,0
2025-01-11 21:08:28.977676,1018,5
2025-01-11 21:08:28.987676,0,0
2025-01-11 21:08:28.997676,1018,5
2025-01-11 21:08:29.007676,0,0
2025-01-11 21:08:29.017676,1018,5
2025-01-11 21:08:29.027676,0,0
2025-01-11 21:08:29.037676,1018,5
2025-01-11 21:08:29.047676,0,0
2025-01-11 21:08:29.057676,1018,5
2025-01-11 21:08:29.067676,0,0
2025-01-11 21:08:29.077676,1018,5
2025-01-11 21:08:29.087676,0,0
2025-01-11 21:08:29.097676,1018,5
2025-01-11 21:08:29.107676,0,0
2025-01-11 21:08:29.117676,1018,5
2025-01-11 21:08:29.127676,0,0
2025-01-11 21:08:29.137676,1018,5
2025-01-11 21:08:29.147676,0,0
2025-01-11 21:08:29.157676,1018,5
2025-01-11 21:08:29.167676,0,0
2025-01-11 21:08:29.177676,1018,5
2025-01-11 21:08:29.187676,0,0
2025-01-11 21:08:29.197676,1018,5
2025-01-11 21:08:29.207676,0,0
2025-01-11 21:08:29.217676,1018,5
2025-01-11 21:08:29.227676,0,0
2025-01-11 21:08:29.237676,1018,5
2025-01-11 21:08:29.247676,0,0
2025-01-11 21:08:29.257676,1018,5
2025-01-11 21:08:29.267676,0,0
2025-01-11 21:08:29.277676,1018,5
2025-01-11 21:08:29.287676,0,0
2025-01-11 21:08:29.297676,1018,5
2025-01-11 21:08:29.307676,0,0
2025-01-11 21:08:29.317676,1018,5
2025-01-11 21:08:29.327676,0,0
2025-01-11 21:08:29.337676,1018,5
2025-01-11 21:08:29.347676,0,0
2025-01-11 21:08:29.357676,1018,5
2025-01-11 21:08:29.367676,0,0
2025-01-11 21:08:29.377676,1018,5
2025-01-11 21:08:29.387676,0,0
2025-01-11 21:08:29.397676,1018,5
2025-01-11 21:08:29.407676,0,0
2025-01-11 21:08:29.417676,1018,5
2025-01-11 21:08:29.427676,0,0
2025-01-11 21:08:29.437676,1018,5
2025-01-11 21:08:29.447676,0,0
2025-01-11 21:08:29.457676,1018,5
2025-01-11 21:08:29.467676,0,0
2025-01-11 21:08:29.477676,1018,5
2025-01-11 21:08:29.487676,0,0
2025-01-11 21:08:29.497676,1018,5
2025-01-11 21:08:29.507676,0,0
2025-01-11 21:08:29.517676,1018,5
2025-01-11 21:08:29.527676,0,0
2025-01-11 21:08:29.537676,1018,5
2025-01-11 21:08:29.547676,0,0
2025-01-11 21:08:29.557676,1018,5
2025-01-11 21:08:29.567676,0,0
2025-01-11 21:08:29.577676,1018,5
2025-01-11 21:08:29.587676,0,0
2025-01-11 21:08:29.597676,1018,5
2025-01-11 21:08:29.607676,0,0
2025-01-11 21:08:29.617676,1018,5
