UTC Timestamp,EEG Signal A3 (uV),EEG Signal A4 (uV)
2025-01-15 18:02:23.356421,611,2
2025-01-15 18:02:23.366421,567,1
2025-01-15 18:02:23.376421,551,1
2025-01-15 18:02:23.386421,563,1
2025-01-15 18:02:23.396421,600,1
2025-01-15 18:02:23.406421,575,1
2025-01-15 18:02:23.416421,595,1
2025-01-15 18:02:23.426421,527,1
2025-01-15 18:02:23.436421,539,1
2025-01-15 18:02:23.446421,532,1
2025-01-15 18:02:23.456421,580,1
2025-01-15 18:02:23.466421,504,1
2025-01-15 18:02:23.476421,486,1
2025-01-15 18:02:23.486421,398,0
2025-01-15 18:02:23.496421,459,1
2025-01-15 18:02:23.506421,523,1
2025-01-15 18:02:23.516421,471,1
2025-01-15 18:02:23.526421,543,1
2025-01-15 18:02:23.536421,597,2
2025-01-15 18:02:23.546421,528,1
2025-01-15 18:02:23.556421,526,1
2025-01-15 18:02:23.566421,477,1
2025-01-15 18:02:23.576421,430,1
2025-01-15 18:02:23.586421,675,2
2025-01-15 18:02:23.596421,619,2
2025-01-15 18:02:23.606421,630,2
2025-01-15 18:02:23.616421,551,1
2025-01-15 18:02:23.626421,693,2
2025-01-15 18:02:23.636421,621,2
2025-01-15 18:02:23.646421,600,2
2025-01-15 18:02:23.656421,597,2
2025-01-15 18:02:23.666421,520,1
2025-01-15 18:02:23.676421,591,1
2025-01-15 18:02:23.686421,499,1
2025-01-15 18:02:23.696421,506,1
2025-01-15 18:02:23.706421,423,0
2025-01-15 18:02:23.716421,475,1
2025-01-15 18:02:23.726421,516,1
2025-01-15 18:02:23.736421,535,1
2025-01-15 18:02:23.746421,572,1
2025-01-15 18:02:23.756421,554,1
2025-01-15 18:02:23.766421,495,1
2025-01-15 18:02:23.776421,469,1
2025-01-15 18:02:23.786421,420,0
2025-01-15 18:02:23.796421,472,1
2025-01-15 18:02:23.806421,433,0
2025-01-15 18:02:23.816421,454,1
2025-01-15 18:02:23.826421,363,0
2025-01-15 18:02:23.836421,473,1
2025-01-15 18:02:23.846421,387,0
2025-01-15 18:02:23.856421,570,1
2025-01-15 18:02:23.866421,655,2
2025-01-15 18:02:23.876421,561,1
2025-01-15 18:02:23.886421,527,1
2025-01-15 18:02:23.896421,573,1
2025-01-15 18:02:23.906421,496,1
2025-01-15 18:02:23.916421,590,1
2025-01-15 18:02:23.926421,471,1
2025-01-15 18:02:23.936421,530,1
2025-01-15 18:02:23.946421,441,1
2025-01-15 18:02:23.956421,390,0
2025-01-15 18:02:23.966421,407,0
2025-01-15 18:02:23.976421,424,0
2025-01-15 18:02:23.986421,486,1
2025-01-15 18:02:23.996421,407,0
2025-01-15 18:02:24.006421,496,1
2025-01-15 18:02:24.016421,478,1
2025-01-15 18:02:24.026421,380,0
2025-01-15 18:02:24.036421,478,1
2025-01-15 18:02:24.046421,495,1
2025-01-15 18:02:24.056421,397,0
2025-01-15 18:02:24.066421,443,1
2025-01-15 18:02:24.076421,458,1
2025-01-15 18:02:24.086421,481,1
2025-01-15 18:02:24.096421,580,1
2025-01-15 18:02:24.106421,422,1
2025-01-15 18:02:24.116421,394,0
2025-01-15 18:02:24.126421,460,1
2025-01-15 18:02:24.136421,435,1
2025-01-15 18:02:24.146421,420,0
2025-01-15 18:02:24.156421,536,1
2025-01-15 18:02:24.166421,486,1
2025-01-15 18:02:24.176421,515,1
2025-01-15 18:02:24.186421,474,1
2025-01-15 18:02:24.196421,564,1
2025-01-15 18:02:24.206421,460,1
2025-01-15 18:02:24.216421,468,1
2025-01-15 18:02:24.226421,424,0
2025-01-15 18:02:24.236421,491,1
2025-01-15 18:02:24.246421,524,1
2025-01-15 18:02:24.256421,575,1
2025-01-15 18:02:24.266421,497,1
2025-01-15 18:02:24.276421,468,1
2025-01-15 18:02:24.286421,370,0
2025-01-15 18:02:24.296421,388,0
2025-01-15 18:02:24.306421,391,0
2025-01-15 18:02:24.316421,379,0
2025-01-15 18:02:24.326421,512,1
2025-01-15 18:02:24.336421,537,1
2025-01-15 18:02:24.346421,579,1
2025-01-15 18:02:24.356421,656,2
2025-01-15 18:02:24.366421,662,2
2025-01-15 18:02:24.376421,795,3
2025-01-15 18:02:24.386421,753,3
2025-01-15 18:02:24.396421,762,3
2025-01-15 18:02:24.406421,757,3
2025-01-15 18:02:24.416421,868,4
2025-01-15 18:02:24.426421,781,3
2025-01-15 18:02:24.436421,883,4
2025-01-15 18:02:24.446421,716,2
2025-01-15 18:02:24.456421,663,2
2025-01-15 18:02:24.466421,481,1
2025-01-15 18:02:24.476421,545,1
2025-01-15 18:02:24.486421,492,1
2025-01-15 18:02:24.496421,515,1
2025-01-15 18:02:24.506421,451,1
2025-01-15 18:02:24.516421,434,1
2025-01-15 18:02:24.526421,369,0
2025-01-15 18:02:24.536421,417,1
2025-01-15 18:02:24.546421,301,0
2025-01-15 18:02:24.556421,409,0
2025-01-15 18:02:24.566421,312,0
2025-01-15 18:02:24.576421,309,0
2025-01-15 18:02:24.586421,321,0
2025-01-15 18:02:24.596421,341,0
2025-01-15 18:02:24.606421,286,0
2025-01-15 18:02:24.616421,404,0
2025-01-15 18:02:24.626421,184,0
2025-01-15 18:02:24.636421,227,0
2025-01-15 18:02:24.646421,173,0
2025-01-15 18:02:24.656421,164,0
2025-01-15 18:02:24.666421,241,0
2025-01-15 18:02:24.676421,323,0
2025-01-15 18:02:24.686421,315,0
2025-01-15 18:02:24.696421,369,0
2025-01-15 18:02:24.706421,352,0
2025-01-15 18:02:24.716421,387,0
2025-01-15 18:02:24.726421,379,0
2025-01-15 18:02:24.736421,415,0
2025-01-15 18:02:24.746421,508,1
2025-01-15 18:02:24.756421,599,2
2025-01-15 18:02:24.766421,550,1
2025-01-15 18:02:24.776421,638,2
2025-01-15 18:02:24.786421,583,1
2025-01-15 18:02:24.796421,503,1
2025-01-15 18:02:24.806421,449,1
2025-01-15 18:02:24.816421,525,1
2025-01-15 18:02:24.826421,444,1
2025-01-15 18:02:24.836421,506,1
2025-01-15 18:02:24.846421,471,1
2025-01-15 18:02:24.856421,500,1
2025-01-15 18:02:24.866421,406,0
2025-01-15 18:02:24.876421,522,1
2025-01-15 18:02:24.886421,347,0
2025-01-15 18:02:24.896421,456,1
2025-01-15 18:02:24.906421,408,0
2025-01-15 18:02:24.916421,482,1
2025-01-15 18:02:24.926421,399,0
2025-01-15 18:02:24.936421,505,1
2025-01-15 18:02:24.946421,347,0
2025-01-15 18:02:24.956421,463,1
2025-01-15 18:02:24.966421,434,1
2025-01-15 18:02:24.976421,428,1
2025-01-15 18:02:24.986421,544,1
2025-01-15 18:02:24.996421,600,2
2025-01-15 18:02:25.006421,472,1
2025-01-15 18:02:25.016421,565,1
2025-01-15 18:02:25.026421,512,1
2025-01-15 18:02:25.036421,674,2
2025-01-15 18:02:25.046421,462,1
2025-01-15 18:02:25.056421,527,1
2025-01-15 18:02:25.066421,499,1
2025-01-15 18:02:25.076421,497,1
2025-01-15 18:02:25.086421,369,0
2025-01-15 18:02:25.096421,542,1
2025-01-15 18:02:25.106421,496,1
2025-01-15 18:02:25.116421,572,1
2025-01-15 18:02:25.126421,487,1
2025-01-15 18:02:25.136421,595,1
2025-01-15 18:02:25.146421,470,1
2025-01-15 18:02:25.156421,589,1
2025-01-15 18:02:25.166421,524,1
2025-01-15 18:02:25.176421,655,2
2025-01-15 18:02:25.186421,449,1
2025-01-15 18:02:25.196421,556,1
2025-01-15 18:02:25.206421,509,1
2025-01-15 18:02:25.216421,476,1
2025-01-15 18:02:25.226421,494,1
2025-01-15 18:02:25.236421,579,1
2025-01-15 18:02:25.246421,454,1
2025-01-15 18:02:25.256421,603,1
2025-01-15 18:02:25.266421,505,1
2025-01-15 18:02:25.276421,677,2
2025-01-15 18:02:25.286421,452,1
2025-01-15 18:02:25.296421,561,1
2025-01-15 18:02:25.306421,534,1
2025-01-15 18:02:25.316421,563,1
2025-01-15 18:02:25.326421,500,1
2025-01-15 18:02:25.336421,624,2
2025-01-15 18:02:25.346421,544,1
2025-01-15 18:02:25.356421,583,1
2025-01-15 18:02:25.366421,427,1
2025-01-15 18:02:25.376421,660,2
2025-01-15 18:02:25.386421,508,1
2025-01-15 18:02:25.396421,554,1
2025-01-15 18:02:25.406421,374,0
2025-01-15 18:02:25.416421,495,1
2025-01-15 18:02:25.426421,481,1
2025-01-15 18:02:25.436421,484,1
2025-01-15 18:02:25.446421,365,0
2025-01-15 18:02:25.456421,541,1
2025-01-15 18:02:25.466421,367,0
2025-01-15 18:02:25.476421,455,1
2025-01-15 18:02:25.486421,464,1
2025-01-15 18:02:25.496421,508,1
2025-01-15 18:02:25.506421,409,0
2025-01-15 18:02:25.516421,689,2
2025-01-15 18:02:25.526421,481,1
2025-01-15 18:02:25.536421,555,1
2025-01-15 18:02:25.546421,526,1
2025-01-15 18:02:25.556421,571,1
2025-01-15 18:02:25.566421,491,1
2025-01-15 18:02:25.576421,478,1
2025-01-15 18:02:25.586421,458,1
2025-01-15 18:02:25.596421,576,1
2025-01-15 18:02:25.606421,478,1
2025-01-15 18:02:25.616421,591,1
2025-01-15 18:02:25.626421,531,1
2025-01-15 18:02:25.636421,457,1
2025-01-15 18:02:25.646421,408,1
2025-01-15 18:02:25.656421,396,0
2025-01-15 18:02:25.666421,430,0
2025-01-15 18:02:25.676421,502,1
2025-01-15 18:02:25.686421,380,0
2025-01-15 18:02:25.696421,670,2
2025-01-15 18:02:25.706421,435,1
2025-01-15 18:02:25.716421,595,1
2025-01-15 18:02:25.726421,428,0
2025-01-15 18:02:25.736421,401,0
2025-01-15 18:02:25.746421,337,0
2025-01-15 18:02:25.756421,447,1
2025-01-15 18:02:25.766421,383,0
2025-01-15 18:02:25.776421,576,1
2025-01-15 18:02:25.786421,400,0
2025-01-15 18:02:25.796421,638,2
2025-01-15 18:02:25.806421,434,1
2025-01-15 18:02:25.816421,513,1
2025-01-15 18:02:25.826421,386,0
2025-01-15 18:02:25.836421,539,1
2025-01-15 18:02:25.846421,403,0
2025-01-15 18:02:25.856421,502,1
2025-01-15 18:02:25.866421,500,1
2025-01-15 18:02:25.876421,579,1
2025-01-15 18:02:25.886421,447,1
2025-01-15 18:02:25.896421,474,1
2025-01-15 18:02:25.906421,534,1
2025-01-15 18:02:25.916421,666,2
2025-01-15 18:02:25.926421,440,1
2025-01-15 18:02:25.936421,581,1
2025-01-15 18:02:25.946421,354,0
2025-01-15 18:02:25.956421,580,1
2025-01-15 18:02:25.966421,444,1
2025-01-15 18:02:25.976421,703,2
2025-01-15 18:02:25.986421,556,1
2025-01-15 18:02:25.996421,697,2
2025-01-15 18:02:26.006421,567,1
2025-01-15 18:02:26.016421,639,2
2025-01-15 18:02:26.026421,419,0
2025-01-15 18:02:26.036421,526,1
2025-01-15 18:02:26.046421,370,0
2025-01-15 18:02:26.056421,516,1
2025-01-15 18:02:26.066421,463,1
2025-01-15 18:02:26.076421,470,1
2025-01-15 18:02:26.086421,390,0
2025-01-15 18:02:26.096421,497,1
2025-01-15 18:02:26.106421,358,0
2025-01-15 18:02:26.116421,537,1
2025-01-15 18:02:26.126421,525,1
2025-01-15 18:02:26.136421,559,1
2025-01-15 18:02:26.146421,508,1
2025-01-15 18:02:26.156421,545,1
2025-01-15 18:02:26.166421,478,1
2025-01-15 18:02:26.176421,576,1
2025-01-15 18:02:26.186421,344,0
2025-01-15 18:02:26.196421,582,1
2025-01-15 18:02:26.206421,415,0
2025-01-15 18:02:26.216421,591,1
2025-01-15 18:02:26.226421,533,1
2025-01-15 18:02:26.236421,631,2
2025-01-15 18:02:26.246421,532,1
2025-01-15 18:02:26.256421,620,2
2025-01-15 18:02:26.266421,464,1
2025-01-15 18:02:26.276421,676,2
2025-01-15 18:02:26.286421,410,0
2025-01-15 18:02:26.296421,620,2
2025-01-15 18:02:26.306421,417,0
2025-01-15 18:02:26.316421,512,1
2025-01-15 18:02:26.326421,409,0
2025-01-15 18:02:26.336421,613,1
2025-01-15 18:02:26.346421,487,1
2025-01-15 18:02:26.356421,479,1
2025-01-15 18:02:26.366421,346,0
2025-01-15 18:02:26.376421,558,1
2025-01-15 18:02:26.386421,425,1
2025-01-15 18:02:26.396421,588,1
2025-01-15 18:02:26.406421,467,1
2025-01-15 18:02:26.416421,611,1
2025-01-15 18:02:26.426421,533,1
2025-01-15 18:02:26.436421,624,2
2025-01-15 18:02:26.446421,566,1
2025-01-15 18:02:26.456421,629,2
2025-01-15 18:02:26.466421,626,2
2025-01-15 18:02:26.476421,722,3
2025-01-15 18:02:26.486421,688,2
2025-01-15 18:02:26.496421,840,3
2025-01-15 18:02:26.506421,552,1
2025-01-15 18:02:26.516421,761,3
2025-01-15 18:02:26.526421,653,2
2025-01-15 18:02:26.536421,788,3
2025-01-15 18:02:26.546421,784,3
2025-01-15 18:02:26.556421,960,5
2025-01-15 18:02:26.566421,801,3
2025-01-15 18:02:26.576421,924,4
2025-01-15 18:02:26.586421,722,3
2025-01-15 18:02:26.596421,646,2
2025-01-15 18:02:26.606421,521,1
2025-01-15 18:02:26.616421,558,1
2025-01-15 18:02:26.626421,377,0
2025-01-15 18:02:26.636421,512,1
2025-01-15 18:02:26.646421,350,0
2025-01-15 18:02:26.656421,463,1
2025-01-15 18:02:26.666421,246,0
2025-01-15 18:02:26.676421,355,0
2025-01-15 18:02:26.686421,169,0
2025-01-15 18:02:26.696421,376,0
2025-01-15 18:02:26.706421,247,0
2025-01-15 18:02:26.716421,418,0
2025-01-15 18:02:26.726421,390,0
2025-01-15 18:02:26.736421,441,1
2025-01-15 18:02:26.746421,373,0
2025-01-15 18:02:26.756421,503,1
2025-01-15 18:02:26.766421,302,0
2025-01-15 18:02:26.776421,485,1
2025-01-15 18:02:26.786421,390,0
2025-01-15 18:02:26.796421,530,1
2025-01-15 18:02:26.806421,362,0
2025-01-15 18:02:26.816421,514,1
2025-01-15 18:02:26.826421,421,0
2025-01-15 18:02:26.836421,577,1
2025-01-15 18:02:26.846421,328,0
2025-01-15 18:02:26.856421,438,1
2025-01-15 18:02:26.866421,373,0
2025-01-15 18:02:26.876421,499,1
2025-01-15 18:02:26.886421,291,0
2025-01-15 18:02:26.896421,524,1
2025-01-15 18:02:26.906421,471,1
2025-01-15 18:02:26.916421,574,1
2025-01-15 18:02:26.926421,432,1
2025-01-15 18:02:26.936421,569,1
2025-01-15 18:02:26.946421,440,1
2025-01-15 18:02:26.956421,534,1
2025-01-15 18:02:26.966421,428,1
2025-01-15 18:02:26.976421,775,3
2025-01-15 18:02:26.986421,357,0
2025-01-15 18:02:26.996421,263,0
2025-01-15 18:02:27.006421,62,0
2025-01-15 18:02:27.016421,174,0
2025-01-15 18:02:27.026421,131,0
2025-01-15 18:02:27.036421,316,0
2025-01-15 18:02:27.046421,196,0
2025-01-15 18:02:27.056421,381,0
2025-01-15 18:02:27.066421,265,0
2025-01-15 18:02:27.076421,448,1
2025-01-15 18:02:27.086421,296,0
2025-01-15 18:02:27.096421,507,1
2025-01-15 18:02:27.106421,381,0
2025-01-15 18:02:27.116421,536,1
2025-01-15 18:02:27.126421,358,0
2025-01-15 18:02:27.136421,668,2
2025-01-15 18:02:27.146421,394,0
2025-01-15 18:02:27.156421,674,2
2025-01-15 18:02:27.166421,446,1
2025-01-15 18:02:27.176421,520,1
2025-01-15 18:02:27.186421,522,1
2025-01-15 18:02:27.196421,627,2
2025-01-15 18:02:27.206421,547,1
2025-01-15 18:02:27.216421,582,1
2025-01-15 18:02:27.226421,407,0
2025-01-15 18:02:27.236421,537,1
2025-01-15 18:02:27.246421,365,0
2025-01-15 18:02:27.256421,660,2
2025-01-15 18:02:27.266421,454,1
2025-01-15 18:02:27.276421,594,1
2025-01-15 18:02:27.286421,491,1
2025-01-15 18:02:27.296421,600,1
2025-01-15 18:02:27.306421,570,1
2025-01-15 18:02:27.316421,616,2
2025-01-15 18:02:27.326421,455,1
2025-01-15 18:02:27.336421,579,1
2025-01-15 18:02:27.346421,448,0
2025-01-15 18:02:27.356421,600,2
2025-01-15 18:02:27.366421,491,1
2025-01-15 18:02:27.376421,711,2
2025-01-15 18:02:27.386421,89,0
2025-01-15 18:02:27.396421,231,0
2025-01-15 18:02:27.406421,117,0
2025-01-15 18:02:27.416421,249,0
2025-01-15 18:02:27.426421,170,0
2025-01-15 18:02:27.436421,436,1
2025-01-15 18:02:27.446421,329,0
2025-01-15 18:02:27.456421,486,1
2025-01-15 18:02:27.466421,301,0
2025-01-15 18:02:27.476421,492,1
2025-01-15 18:02:27.486421,298,0
2025-01-15 18:02:27.496421,495,1
2025-01-15 18:02:27.506421,285,0
2025-01-15 18:02:27.516421,578,1
2025-01-15 18:02:27.526421,370,0
2025-01-15 18:02:27.536421,603,1
2025-01-15 18:02:27.546421,455,1
2025-01-15 18:02:27.556421,569,1
2025-01-15 18:02:27.566421,395,0
2025-01-15 18:02:27.576421,655,2
2025-01-15 18:02:27.586421,441,1
2025-01-15 18:02:27.596421,601,2
2025-01-15 18:02:27.606421,555,1
2025-01-15 18:02:27.616421,692,2
2025-01-15 18:02:27.626421,478,1
2025-01-15 18:02:27.636421,605,1
2025-01-15 18:02:27.646421,412,0
2025-01-15 18:02:27.656421,615,1
2025-01-15 18:02:27.666421,473,1
2025-01-15 18:02:27.676421,585,2
2025-01-15 18:02:27.686421,358,0
2025-01-15 18:02:27.696421,601,2
2025-01-15 18:02:27.706421,484,1
2025-01-15 18:02:27.716421,624,2
2025-01-15 18:02:27.726421,372,0
2025-01-15 18:02:27.736421,619,2
2025-01-15 18:02:27.746421,400,0
2025-01-15 18:02:27.756421,468,1
2025-01-15 18:02:27.766421,449,1
2025-01-15 18:02:27.776421,628,2
2025-01-15 18:02:27.786421,416,0
2025-01-15 18:02:27.796421,673,2
2025-01-15 18:02:27.806421,500,1
2025-01-15 18:02:27.816421,638,2
2025-01-15 18:02:27.826421,524,1
2025-01-15 18:02:27.836421,720,2
2025-01-15 18:02:27.846421,512,1
2025-01-15 18:02:27.856421,695,2
2025-01-15 18:02:27.866421,533,1
2025-01-15 18:02:27.876421,744,3
2025-01-15 18:02:27.886421,386,0
2025-01-15 18:02:27.896421,721,3
2025-01-15 18:02:27.906421,515,1
2025-01-15 18:02:27.916421,713,2
2025-01-15 18:02:27.926421,564,1
2025-01-15 18:02:27.936421,659,2
2025-01-15 18:02:27.946421,466,0
2025-01-15 18:02:27.956421,580,1
2025-01-15 18:02:27.966421,487,1
2025-01-15 18:02:27.976421,607,1
2025-01-15 18:02:27.986421,412,0
2025-01-15 18:02:27.996421,687,2
2025-01-15 18:02:28.006421,475,1
2025-01-15 18:02:28.016421,685,2
2025-01-15 18:02:28.026421,440,0
2025-01-15 18:02:28.036421,639,2
2025-01-15 18:02:28.046421,515,1
2025-01-15 18:02:28.056421,594,1
2025-01-15 18:02:28.066421,461,1
2025-01-15 18:02:28.076421,601,2
2025-01-15 18:02:28.086421,408,0
2025-01-15 18:02:28.096421,681,2
2025-01-15 18:02:28.106421,443,0
2025-01-15 18:02:28.116421,692,2
2025-01-15 18:02:28.126421,419,0
2025-01-15 18:02:28.136421,660,2
2025-01-15 18:02:28.146421,473,1
2025-01-15 18:02:28.156421,648,2
2025-01-15 18:02:28.166421,498,1
2025-01-15 18:02:28.176421,691,2
2025-01-15 18:02:28.186421,479,1
2025-01-15 18:02:28.196421,626,2
2025-01-15 18:02:28.206421,557,1
2025-01-15 18:02:28.216421,770,3
2025-01-15 18:02:28.226421,397,0
2025-01-15 18:02:28.236421,620,2
2025-01-15 18:02:28.246421,388,0
2025-01-15 18:02:28.256421,536,1
2025-01-15 18:02:28.266421,413,0
2025-01-15 18:02:28.276421,641,2
2025-01-15 18:02:28.286421,440,0
2025-01-15 18:02:28.296421,551,1
2025-01-15 18:02:28.306421,438,1
2025-01-15 18:02:28.316421,560,1
2025-01-15 18:02:28.326421,332,0
2025-01-15 18:02:28.336421,691,2
2025-01-15 18:02:28.346421,554,1
2025-01-15 18:02:28.356421,766,3
2025-01-15 18:02:28.366421,442,1
2025-01-15 18:02:28.376421,765,3
2025-01-15 18:02:28.386421,586,1
2025-01-15 18:02:28.396421,615,1
2025-01-15 18:02:28.406421,396,0
2025-01-15 18:02:28.416421,611,2
2025-01-15 18:02:28.426421,451,1
2025-01-15 18:02:28.436421,639,2
2025-01-15 18:02:28.446421,383,0
2025-01-15 18:02:28.456421,600,1
2025-01-15 18:02:28.466421,503,1
2025-01-15 18:02:28.476421,637,2
2025-01-15 18:02:28.486421,378,0
2025-01-15 18:02:28.496421,495,1
2025-01-15 18:02:28.506421,438,1
2025-01-15 18:02:28.516421,567,1
2025-01-15 18:02:28.526421,268,0
2025-01-15 18:02:28.536421,662,2
2025-01-15 18:02:28.546421,383,0
2025-01-15 18:02:28.556421,611,2
2025-01-15 18:02:28.566421,454,1
2025-01-15 18:02:28.576421,631,2
2025-01-15 18:02:28.586421,510,1
2025-01-15 18:02:28.596421,590,1
2025-01-15 18:02:28.606421,379,0
2025-01-15 18:02:28.616421,535,1
2025-01-15 18:02:28.626421,391,0
2025-01-15 18:02:28.636421,596,2
2025-01-15 18:02:28.646421,468,1
2025-01-15 18:02:28.656421,649,2
2025-01-15 18:02:28.666421,435,1
2025-01-15 18:02:28.676421,650,2
2025-01-15 18:02:28.686421,376,0
2025-01-15 18:02:28.696421,552,1
2025-01-15 18:02:28.706421,411,0
2025-01-15 18:02:28.716421,540,1
2025-01-15 18:02:28.726421,382,0
2025-01-15 18:02:28.736421,556,1
2025-01-15 18:02:28.746421,531,1
2025-01-15 18:02:28.756421,624,2
2025-01-15 18:02:28.766421,377,0
2025-01-15 18:02:28.776421,615,2
2025-01-15 18:02:28.786421,393,0
2025-01-15 18:02:28.796421,553,1
2025-01-15 18:02:28.806421,416,0
2025-01-15 18:02:28.816421,536,1
2025-01-15 18:02:28.826421,396,0
2025-01-15 18:02:28.836421,650,2
2025-01-15 18:02:28.846421,407,0
2025-01-15 18:02:28.856421,666,2
2025-01-15 18:02:28.866421,417,0
2025-01-15 18:02:28.876421,679,2
2025-01-15 18:02:28.886421,499,1
2025-01-15 18:02:28.896421,734,3
2025-01-15 18:02:28.906421,447,1
2025-01-15 18:02:28.916421,654,2
2025-01-15 18:02:28.926421,426,1
2025-01-15 18:02:28.936421,636,2
2025-01-15 18:02:28.946421,410,0
2025-01-15 18:02:28.956421,586,2
2025-01-15 18:02:28.966421,407,0
2025-01-15 18:02:28.976421,662,2
2025-01-15 18:02:28.986421,419,1
2025-01-15 18:02:28.996421,593,1
2025-01-15 18:02:29.006421,475,1
2025-01-15 18:02:29.016421,622,2
2025-01-15 18:02:29.026421,375,0
2025-01-15 18:02:29.036421,577,1
2025-01-15 18:02:29.046421,485,1
2025-01-15 18:02:29.056421,578,1
2025-01-15 18:02:29.066421,338,0
2025-01-15 18:02:29.076421,664,2
2025-01-15 18:02:29.086421,357,0
2025-01-15 18:02:29.096421,527,1
2025-01-15 18:02:29.106421,467,1
2025-01-15 18:02:29.116421,694,2
2025-01-15 18:02:29.126421,542,1
2025-01-15 18:02:29.136421,749,3
2025-01-15 18:02:29.146421,619,2
2025-01-15 18:02:29.156421,861,4
2025-01-15 18:02:29.166421,790,3
2025-01-15 18:02:29.176421,1018,6
2025-01-15 18:02:29.186421,780,3
2025-01-15 18:02:29.196421,833,3
2025-01-15 18:02:29.206421,728,2
2025-01-15 18:02:29.216421,828,3
2025-01-15 18:02:29.226421,615,2
2025-01-15 18:02:29.236421,724,3
2025-01-15 18:02:29.246421,638,2
2025-01-15 18:02:29.256421,818,3
2025-01-15 18:02:29.266421,662,2
2025-01-15 18:02:29.276421,776,3
2025-01-15 18:02:29.286421,463,1
2025-01-15 18:02:29.296421,709,2
2025-01-15 18:02:29.306421,426,0
2025-01-15 18:02:29.316421,512,1
2025-01-15 18:02:29.326421,412,0
2025-01-15 18:02:29.336421,681,2
2025-01-15 18:02:29.346421,344,0
2025-01-15 18:02:29.356421,602,1
2025-01-15 18:02:29.366421,280,0
2025-01-15 18:02:29.376421,495,1
2025-01-15 18:02:29.386421,310,0
2025-01-15 18:02:29.396421,511,1
2025-01-15 18:02:29.406421,293,0
